MatrixSize,ExecutionTime,MemoryUsage,CPUUsage
10,0.000,0.20,4.116
50,2.000,0.12,4.116
100,5.000,0.12,4.116
200,9.000,0.24,4.116
300,22.000,0.36,4.116
400,82.000,0.73,4.116
500,162.000,1.05,4.116
600,320.000,1.43,5.164
700,942.000,2.00,6.568
800,1267.000,2.56,6.576
900,2047.000,3.26,5.230
1024,3752.000,4.09,6.975
2048,71268.000,16.09,9.857
